,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
208,19400,776.0,0.11655376106500626,0.10326448827981949,0.06894414126873016,0.23615022003650665,0.09097536653280258,0.1426522135734558,0.14230747520923615,0.1896580457687378,0.2335866540670395,0.292254775762558,0.3127833604812622,0.32920822501182556,0.1769031286239624,0.14259734749794006,0.14566855132579803,0.06010914593935013,0.08368528634309769,0.10567492991685867,0.25907889008522034,0.11545193940401077,0.21068903803825378,0.25500592589378357,0.07337988913059235,0.11220113188028336,0.10125026851892471,0.11589822173118591,0.04284412041306496,0.15197961032390594,0.12637905776500702,0.08111989498138428,0.08011192083358765,0.27688103914260864,0.18709824979305267,0.14531868696212769,0.0701419860124588,0.18868455290794373,0.08195503056049347,0.17794033885002136,0.10497300326824188,0.057387541979551315,0.21021944284439087,0.18957236409187317,0.07666739821434021,0.08970431238412857,0.08720985054969788,0.06378600001335144,0.20386694371700287,0.05886077508330345
209,19418,776.72,0.13876426219940186,0.1319957971572876,0.07453048974275589,0.33428800106048584,0.0847831517457962,0.12887251377105713,0.15293525159358978,0.19547626376152039,0.22603251039981842,0.29697829484939575,0.2687646448612213,0.28411391377449036,0.14656677842140198,0.1280052810907364,0.1830010712146759,0.060557954013347626,0.0879211574792862,0.09883126616477966,0.2297242134809494,0.09662865102291107,0.19084592163562775,0.21552987396717072,0.10242073982954025,0.11159655451774597,0.09332012385129929,0.1167241558432579,0.04146244376897812,0.21920403838157654,0.12424022704362869,0.07175863534212112,0.08172697573900223,0.299887478351593,0.29195457696914673,0.1981818526983261,0.07368417829275131,0.1805838942527771,0.10099147260189056,0.1716362088918686,0.12617869675159454,0.06588008999824524,0.19336049258708954,0.25158360600471497,0.0698973536491394,0.08675015717744827,0.10064173489809036,0.06444920599460602,0.19231997430324554,0.07858727127313614
210,19420,776.8,0.1472303569316864,0.14589987695217133,0.07419166713953018,0.40270477533340454,0.07789236307144165,0.12314917147159576,0.1451122760772705,0.2032873034477234,0.2000684291124344,0.2782268524169922,0.24783702194690704,0.2649550437927246,0.13063691556453705,0.1191171333193779,0.19277554750442505,0.05615583062171936,0.07807084172964096,0.09115620702505112,0.21551281213760376,0.09305064380168915,0.18186447024345398,0.19869667291641235,0.10909371823072433,0.1198999285697937,0.09237520396709442,0.11020258069038391,0.040313541889190674,0.2567315399646759,0.11773508042097092,0.07080426067113876,0.07788723707199097,0.3184144198894501,0.3569488823413849,0.2292468249797821,0.07393321394920349,0.17768381536006927,0.10422901809215546,0.16322390735149384,0.12006571888923645,0.06891246885061264,0.19193871319293976,0.26009175181388855,0.0715690404176712,0.08197285979986191,0.10253609716892242,0.06934405863285065,0.16836276650428772,0.08199101686477661
211,19422,776.88,0.1425294429063797,0.14346179366111755,0.07312918454408646,0.39229902625083923,0.07529589533805847,0.11959123611450195,0.14557205140590668,0.19236412644386292,0.1954490840435028,0.2792462706565857,0.23719455301761627,0.25597983598709106,0.12645632028579712,0.11517795920372009,0.1947297751903534,0.05498084798455238,0.08104387670755386,0.08724511414766312,0.2093004286289215,0.09172137826681137,0.18247126042842865,0.18824128806591034,0.11636926978826523,0.1129409596323967,0.0930107831954956,0.110830157995224,0.03821106627583504,0.2564966082572937,0.11886660009622574,0.06810183823108673,0.07932504266500473,0.30197685956954956,0.35858622193336487,0.22863993048667908,0.07425867766141891,0.18778224289417267,0.10249369591474533,0.16135676205158234,0.12834256887435913,0.06800159066915512,0.19361336529254913,0.27205517888069153,0.0683300569653511,0.08105473220348358,0.10040384531021118,0.06649565696716309,0.17459195852279663,0.0834588035941124
212,19425,777.0,0.14299999177455902,0.144800066947937,0.07341141253709793,0.391243040561676,0.07416313141584396,0.1194203570485115,0.1449987143278122,0.19264139235019684,0.19555127620697021,0.2823503613471985,0.23758457601070404,0.2548575699329376,0.12664341926574707,0.11493701487779617,0.19593992829322815,0.05480232834815979,0.08098980039358139,0.08655331283807755,0.21025434136390686,0.09147080779075623,0.1824115812778473,0.18811015784740448,0.11587891727685928,0.1143861934542656,0.09333521872758865,0.11138278245925903,0.03823930025100708,0.2543143033981323,0.11815853416919708,0.06886091828346252,0.07835883647203445,0.3021151125431061,0.35797441005706787,0.23172421753406525,0.0748247504234314,0.18773356080055237,0.10186586529016495,0.16176225244998932,0.1289743036031723,0.06893612444400787,0.19506488740444183,0.2724456489086151,0.06940898299217224,0.08025690168142319,0.09973366558551788,0.06687556207180023,0.17554426193237305,0.08240218460559845
213,19445,777.8,0.13942697644233704,0.11507762968540192,0.07400862127542496,0.297947496175766,0.09871146827936172,0.13562150299549103,0.192605122923851,0.1886896789073944,0.2177414894104004,0.25222039222717285,0.30968743562698364,0.32883700728416443,0.17170193791389465,0.1319311261177063,0.14186426997184753,0.06581486016511917,0.07999526709318161,0.11677253246307373,0.21864458918571472,0.10017085820436478,0.18547186255455017,0.2524627149105072,0.08520525693893433,0.09876736253499985,0.08756329119205475,0.12044284492731094,0.04578963667154312,0.21366214752197266,0.1453021615743637,0.06698624044656754,0.10273345559835434,0.32797637581825256,0.2325047105550766,0.15034028887748718,0.06608816981315613,0.15171368420124054,0.09330165386199951,0.18358750641345978,0.08930732309818268,0.05502741038799286,0.17102010548114777,0.1921977400779724,0.059846214950084686,0.11556598544120789,0.13307350873947144,0.06170566380023956,0.1588454246520996,0.07541976124048233
214,19448,777.92,0.09784452617168427,0.06638814508914948,0.06051589548587799,0.16413205862045288,0.14176888763904572,0.15673190355300903,0.2035445272922516,0.212062269449234,0.2572716772556305,0.23859277367591858,0.3315608501434326,0.4621151387691498,0.16352298855781555,0.18082813918590546,0.09073906391859055,0.06662749499082565,0.07877356559038162,0.13097341358661652,0.26501333713531494,0.1489388644695282,0.2066916823387146,0.31991395354270935,0.05283663421869278,0.10458609461784363,0.0874800980091095,0.11848118901252747,0.05022846907377243,0.12321105599403381,0.16110216081142426,0.06855131685733795,0.12147277593612671,0.26864054799079895,0.1000073105096817,0.07700011879205704,0.05126182734966278,0.1372985690832138,0.06780720502138138,0.18974004685878754,0.07095079123973846,0.03937630355358124,0.15004979074001312,0.11530038714408875,0.06216583400964737,0.16691245138645172,0.1372271329164505,0.05013064295053482,0.19385027885437012,0.0520111545920372
215,19450,778.0,0.09293806552886963,0.06346012651920319,0.05891691520810127,0.1586351990699768,0.15409605205059052,0.15479061007499695,0.18741834163665771,0.2164810597896576,0.25754764676094055,0.23928777873516083,0.32438549399375916,0.4696367383003235,0.15777599811553955,0.19865936040878296,0.0906456708908081,0.06344518810510635,0.07503701746463776,0.13091300427913666,0.2738310694694519,0.17052902281284332,0.20879687368869781,0.3231554925441742,0.05061713978648186,0.10534599423408508,0.0895814299583435,0.11364474892616272,0.05146744102239609,0.11646761000156403,0.15159113705158234,0.06797054409980774,0.11472474783658981,0.2580200135707855,0.09707050770521164,0.07479474693536758,0.05053241550922394,0.14261294901371002,0.06884519010782242,0.18304340541362762,0.07093348354101181,0.03777066990733147,0.15117208659648895,0.11374366283416748,0.06348007917404175,0.1580125242471695,0.12509272992610931,0.04995233938097954,0.1955377459526062,0.05181500315666199
216,19452,778.08,0.09293806552886963,0.06346012651920319,0.05891691520810127,0.1586351990699768,0.15409605205059052,0.15479061007499695,0.18741834163665771,0.2164810597896576,0.25754764676094055,0.23928777873516083,0.32438549399375916,0.4696367383003235,0.15777599811553955,0.19865936040878296,0.0906456708908081,0.06344518810510635,0.07503701746463776,0.13091300427913666,0.2738310694694519,0.17052902281284332,0.20879687368869781,0.3231554925441742,0.05061713978648186,0.10534599423408508,0.0895814299583435,0.11364474892616272,0.05146744102239609,0.11646761000156403,0.15159113705158234,0.06797054409980774,0.11472474783658981,0.2580200135707855,0.09707050770521164,0.07479474693536758,0.05053241550922394,0.14261294901371002,0.06884519010782242,0.18304340541362762,0.07093348354101181,0.03777066990733147,0.15117208659648895,0.11374366283416748,0.06348007917404175,0.1580125242471695,0.12509272992610931,0.04995233938097954,0.1955377459526062,0.05181500315666199
217,19455,778.2,0.0868862196803093,0.06234653666615486,0.05736750364303589,0.14130811393260956,0.1560393124818802,0.1584409475326538,0.15146690607070923,0.21299199759960175,0.2619875371456146,0.262212872505188,0.3416500687599182,0.45048025250434875,0.1679919809103012,0.2096039205789566,0.09373700618743896,0.058305516839027405,0.06384099274873734,0.12971964478492737,0.3017478883266449,0.18556241691112518,0.22335225343704224,0.3291108012199402,0.04316141456365585,0.11211841553449631,0.10392586886882782,0.1102919802069664,0.05305402725934982,0.09466090798377991,0.1455196589231491,0.07973535358905792,0.09859369695186615,0.24595759809017181,0.08824331313371658,0.07445843517780304,0.05561929568648338,0.1676509827375412,0.06727060675621033,0.17123457789421082,0.06671538949012756,0.036498647183179855,0.19926223158836365,0.10664775222539902,0.07526929676532745,0.12678612768650055,0.0938296988606453,0.055884625762701035,0.1985185444355011,0.04502224922180176
218,19458,778.32,0.1463581621646881,0.12388293445110321,0.07848833501338959,0.28996261954307556,0.10059063881635666,0.1412000060081482,0.1713133603334427,0.20197926461696625,0.23848645389080048,0.29295530915260315,0.3389188051223755,0.33691224455833435,0.18955719470977783,0.14841210842132568,0.15797343850135803,0.06605102121829987,0.07712959498167038,0.12335042655467987,0.24812686443328857,0.10660482943058014,0.19239193201065063,0.27284935116767883,0.07606831192970276,0.10938006639480591,0.0935068354010582,0.12279108166694641,0.04959501326084137,0.18779854476451874,0.13744662702083588,0.07629069685935974,0.08865704387426376,0.3369221091270447,0.2292071431875229,0.1620381772518158,0.0731145516037941,0.15557129681110382,0.10034442692995071,0.18542933464050293,0.0956919714808464,0.05969761312007904,0.19657652080059052,0.19826342165470123,0.06902185827493668,0.10057432949542999,0.11022881418466568,0.06785687804222107,0.1676863580942154,0.07134632766246796
219,19460,778.4,0.1440930962562561,0.12038946896791458,0.07795456796884537,0.28175443410873413,0.10196308046579361,0.1420634388923645,0.16966687142848969,0.20269432663917542,0.23965595662593842,0.2929859459400177,0.3455115556716919,0.34277471899986267,0.19279655814170837,0.15045802295207977,0.1546599268913269,0.065932996571064,0.0756736472249031,0.1254590004682541,0.2503637373447418,0.10761144012212753,0.1920238435268402,0.2792341113090515,0.0728868618607521,0.1092858538031578,0.09319327026605606,0.12238148599863052,0.050053343176841736,0.18152931332588196,0.13728603720664978,0.0766632929444313,0.08810130506753922,0.3373331129550934,0.21971358358860016,0.15612450242042542,0.07230277359485626,0.15266428887844086,0.09892527014017105,0.185644268989563,0.09256525337696075,0.058232247829437256,0.19622235000133514,0.19173428416252136,0.06902004033327103,0.10083209723234177,0.10943929105997086,0.06801563501358032,0.16620415449142456,0.06948055326938629
220,19462,778.48,0.15434670448303223,0.13217279314994812,0.08060106635093689,0.3040813207626343,0.10139712691307068,0.137344092130661,0.17570310831069946,0.20841586589813232,0.23511655628681183,0.29315030574798584,0.3300752639770508,0.3327719271183014,0.18488028645515442,0.15112043917179108,0.16217729449272156,0.06766004860401154,0.07834228128194809,0.12442781776189804,0.2504258155822754,0.10458951443433762,0.1849285215139389,0.2722473740577698,0.07740649580955505,0.11468582600355148,0.09036946296691895,0.12348123639822006,0.05144932121038437,0.19500459730625153,0.13074475526809692,0.076227106153965,0.08499859273433685,0.34482789039611816,0.23878701031208038,0.17275410890579224,0.07413974404335022,0.14735189080238342,0.10481192916631699,0.1873626708984375,0.09782574325799942,0.06319780647754669,0.18778939545154572,0.20355431735515594,0.07091961055994034,0.09862174093723297,0.11294648051261902,0.06766405701637268,0.16480803489685059,0.07418845593929291
221,19465,778.6,0.09456910192966461,0.06100683659315109,0.06168026849627495,0.12768226861953735,0.14205117523670197,0.16203537583351135,0.16599419713020325,0.21924373507499695,0.309468150138855,0.3102079927921295,0.4128919541835785,0.4794054627418518,0.19221316277980804,0.20214544236660004,0.09186483174562454,0.05940382927656174,0.05538984015583992,0.14524348080158234,0.2960273027420044,0.14171716570854187,0.20074203610420227,0.3636147081851959,0.03460380434989929,0.10723091661930084,0.0886581540107727,0.12533611059188843,0.056886207312345505,0.08248370885848999,0.14694124460220337,0.0779305249452591,0.0930415466427803,0.2848162353038788,0.07390286028385162,0.06634083390235901,0.05515741556882858,0.11780714988708496,0.06504765152931213,0.18287740647792816,0.05921856313943863,0.034577563405036926,0.18075168132781982,0.0905662477016449,0.06843824684619904,0.13265840709209442,0.10616406798362732,0.05690949037671089,0.19300638139247894,0.037768952548503876
222,19472,778.88,0.12070529907941818,0.08028435707092285,0.06883304566144943,0.18780575692653656,0.10014913976192474,0.15677250921726227,0.2483169436454773,0.19533546268939972,0.24499167501926422,0.2537720501422882,0.3885135352611542,0.4380510151386261,0.2024848759174347,0.13737456500530243,0.09643583744764328,0.07306025922298431,0.07953032851219177,0.13253305852413177,0.23027518391609192,0.096964992582798,0.1879395842552185,0.32460328936576843,0.05547986179590225,0.10097586363554001,0.07843151688575745,0.13928645849227905,0.04889684170484543,0.1407395303249359,0.17316877841949463,0.07019100338220596,0.12528400123119354,0.3266195058822632,0.111964151263237,0.08837335556745529,0.05586949735879898,0.10867294669151306,0.06562592834234238,0.21576333045959473,0.06880906969308853,0.04496760666370392,0.14210934937000275,0.11795656383037567,0.05848894268274307,0.1741323471069336,0.17580246925354004,0.054358359426259995,0.16891160607337952,0.04928182438015938
223,19485,779.4,0.1378244310617447,0.10524515062570572,0.07596400380134583,0.21867108345031738,0.06924384087324142,0.17126137018203735,0.1643473505973816,0.16975684463977814,0.21336616575717926,0.26512226462364197,0.46886593103408813,0.41839727759361267,0.3153160512447357,0.11380979418754578,0.11843274533748627,0.06631265580654144,0.07432219386100769,0.1314845234155655,0.21213290095329285,0.07444339245557785,0.20036101341247559,0.35027486085891724,0.05321061611175537,0.09294787049293518,0.08181653171777725,0.13508903980255127,0.04473970830440521,0.14113189280033112,0.14802396297454834,0.07948286086320877,0.08267728239297867,0.38172590732574463,0.1555769145488739,0.12356318533420563,0.06890533864498138,0.11774285137653351,0.06972886621952057,0.21197108924388885,0.06769063323736191,0.055439651012420654,0.17029531300067902,0.1383541226387024,0.06097991392016411,0.09598522633314133,0.10298576205968857,0.0660649761557579,0.1357286423444748,0.04513625428080559
